Age Groups,Cases,Hosp,Death,Hosp Rate,Death Rate,,,,
0-9,7128,62,2,0.008698092,0.000280584,,,,
10-19,13793,54,0,0.003915029,0,,,,
20-29,29893,315,1,0.010537584,3.34526E-05,,,,
30-39,24382,615,14,0.025223526,0.000574194,,,,
40-49,19661,727,19,0.036976756,0.00096638,,,,
50-59,16710,1033,53,0.06181927,0.003171753,,,,
60-69,10879,1263,141,0.116095229,0.01296075,,,,
70-79,5654,1378,328,0.243721259,0.058012027,,,,
80+,4590,1357,1338,0.295642702,0.291503268,,,,
