B,age,R0,A-NACI,A-EMA
2.0074614790722387e-4,60-69,0.95,4.814922958144476e-5,4.2879229581444764e-5
7.394663791892846e-5,50-59,0.95,2.2789327583785688e-5,1.751932758378569e-5
2.5177088036992067e-5,40-49,0.95,1.3035417607398413e-5,7.765417607398412e-6
1.1195401592885815e-5,30-39,0.95,1.0239080318577162e-5,4.969080318577163e-6
7.088833619041539e-6,20-29,0.95,9.417766723808307e-6,4.1477667238083075e-6
2.0074614790722387e-4,60-69,0.95,4.814922958144476e-5,4.2879229581444764e-5
7.394663791892846e-5,50-59,0.95,2.2789327583785688e-5,1.751932758378569e-5
2.5177088036992067e-5,40-49,0.95,1.3035417607398413e-5,7.765417607398412e-6
1.1195401592885815e-5,30-39,0.95,1.0239080318577162e-5,4.969080318577163e-6
7.088833619041539e-6,20-29,0.95,9.417766723808307e-6,4.1477667238083075e-6
