Age,Cases,Deaths
0-19,"163,514",6
20-29,"176,525",38
30-39,"151,419",81
40-49,"138,255",192
50-59,"126,242",624
60-69,"79,769","1,772"
70-79,"45,540","4,362"
80+,"63,227","15,580"
